"HoraInt","Arma","Homicidios"
"[0:00 - 4:00]","ARMA BLANCA",964
"[0:00 - 4:00]","ARMA DE FUEGO",878
"[4:00 - 8:00]","ARMA BLANCA",465
"[4:00 - 8:00]","ARMA DE FUEGO",465
"[8:00 - 12:00]","ARMA DE FUEGO",433
"[8:00 - 12:00]","ARMA BLANCA",251
"[12:00 - 16:00]","ARMA BLANCA",229
"[16:00 - 18:00]","ARMA DE FUEGO",1049
"[16:00 - 18:00]","ARMA BLANCA",340
"[12:00 - 16:00]","ARMA DE FUEGO",603
"[18:00 - 24:00]","ARMA BLANCA",593
"[18:00 - 24:00]","ARMA DE FUEGO",1546
