"HoraInt","Knives","Firearms"
"[0:00 - 4:00]",964,878
"[4:00 - 8:00]",465,465
"[8:00 - 12:00]",251,433
"[12:00 - 16:00]",229,603
"[16:00 - 18:00]",340,1049
"[18:00 - 24:00]",593,1546
