"Localidad","[0-4)","[4-8)","[8-12)","[12- 16)","[16-20)","[20-24)"
"Usme",143,0,0,0,0,147
"Suba",151,0,0,0,121,193
"Santa Fe",0,0,0,0,0,101
"San Cristobal",153,0,0,0,93,147
"Rafael Uribe Uribe",156,0,0,0,102,156
"Los Martires",0,0,0,0,0,98
"Kennedy",240,140,117,121,220,279
"Engativa",124,0,0,0,0,111
"Ciudad Bolivar",334,192,129,132,288,459
"Bosa",204,0,0,0,147,206
